,Value
0,31
1,32
2,21
3,16
4,15
5,9
6,9
7,7
8,14
9,11
10,9
11,10
12,16
13,17
14,15
15,13
16,16
17,15
18,20
19,17
20,16
21,19
22,13
23,19
24,15
25,19
26,16
27,17
28,17
29,17
30,15
31,13
32,15
33,15
34,16
35,13
36,19
37,20
38,19
39,19
40,25
41,22
42,25
43,20
44,19
45,21
46,27
47,23
48,21
49,20
50,18
51,20
52,20
53,13
54,13
55,17
56,22
57,29
58,26
59,26
60,18
61,20
62,26
63,24
64,18
65,25
66,34
67,37
68,36
69,42
70,40
71,37
72,33
73,35
74,58
75,56
76,62
77,37
78,37
79,41
80,41
81,39
82,48
83,59
84,63
85,74
86,69
87,79
88,89
89,94
90,113
91,132
92,186
93,205
94,204
95,198
96,176
97,111
98,140
99,78
100,30
101,31
102,34
103,29
104,40
105,43
106,43
107,39
108,38
109,37
110,37
111,36
112,41
113,49
114,69
115,86
116,73
117,64
118,72
119,72
120,49
121,48
122,34
123,40
124,39
125,30
126,32
127,41
128,45
129,61
130,50
131,65
132,70
133,78
134,108
135,142
136,193
137,204
138,266
139,335
140,392
141,413
142,339
143,285
144,236
145,173
146,159
147,128
148,99
149,89
150,88
151,84
152,71
153,76
154,78
155,89
156,102
157,113
158,134
159,33
160,133
161,150
162,164
163,194
164,233
165,250
166,299
167,333
168,357
169,390
170,326
171,402
172,365
173,257
174,135
175,159
176,170
177,36
178,19
179,20
180,18
181,19
182,14
183,11
184,16
185,19
186,18
187,21
188,21
189,17
190,19
191,23
192,29
193,22
194,18
195,24
196,22
197,17
198,27
199,44
200,46
201,35
202,48
203,59
204,69
205,72
206,59
207,57
208,67
209,75
210,15
211,38
212,41
213,63
214,234
215,305
216,304
217,303
218,221
219,179
220,162
221,111
222,114
223,81
224,56
225,63
226,79
227,84
228,97
229,111
230,167
231,279
232,395
233,449
234,389
235,421
236,486
237,486
238,488
239,434
240,425
241,418
242,416
243,402
244,429
245,408
246,456
247,434
248,391
249,377
250,377
251,361
252,343
253,356
254,353
255,340
256,146
257,216
258,291
259,325
260,292
261,371
