,Value
0,70
1,76
2,72
3,78
4,77
5,78
6,77
7,80
8,76
9,74
10,76
11,66
12,58
13,50
14,48
15,49
16,54
17,61
18,60
19,101
20,118
21,125
22,136
23,114
24,91
25,99
26,89
27,80
28,81
29,81
30,90
31,78
32,92
33,112
34,97
35,67
36,45
37,28
38,24
39,36
40,29
41,34
42,32
43,32
44,25
45,26
46,17
47,20
48,21
49,20
50,27
51,25
52,32
53,33
54,39
55,46
56,51
57,52
58,59
59,60
60,62
61,63
62,50
63,52
64,55
65,48
66,53
67,58
68,49
69,52
70,49
71,45
72,45
73,38
74,38
75,37
76,37
77,44
78,47
79,51
80,66
81,68
82,63
83,51
84,52
85,55
86,57
87,57
88,54
89,49
90,52
91,45
92,40
93,42
94,43
95,51
96,62
97,59
98,58
99,58
100,51
101,47
102,40
103,37
104,50
105,40
106,44
107,42
108,62
109,65
110,49
111,64
112,76
113,73
114,59
115,54
116,51
117,47
118,40
119,41
120,45
121,44
122,50
123,55
124,68
125,73
126,83
127,72
128,73
129,74
130,80
131,100
132,82
133,76
134,102
135,105
136,107
137,112
138,105
139,115
140,110
141,118
142,94
143,100
144,99
145,116
146,128
147,128
148,138
149,147
150,146
151,138
152,124
153,123
154,121
155,135
156,164
157,154
158,139
159,143
160,156
161,177
162,169
163,198
164,244
165,251
166,226
167,165
168,150
169,166
170,171
171,182
172,181
173,173
174,145
175,107
176,76
177,104
178,104
179,101
180,103
181,95
182,66
183,57
184,60
185,70
186,59
187,57
188,80
189,88
190,89
191,86
192,74
193,95
194,83
195,61
196,72
197,112
198,146
199,153
200,154
201,153
202,145
203,132
204,120
205,118
206,130
207,109
208,104
209,90
210,78
211,70
212,50
213,57
214,57
215,54
216,53
217,65
218,62
219,48
220,40
221,45
222,44
223,48
224,45
225,56
226,54
227,74
228,78
229,82
230,95
231,76
232,66
233,54
234,49
235,42
236,37
237,29
238,35
239,31
240,37
241,39
242,47
243,49
244,55
245,55
246,55
247,51
248,46
249,50
250,38
251,35
252,36
253,38
254,43
255,59
256,63
257,68
258,72
259,70
260,69
261,73
262,72
263,80
264,80
265,103
266,134
267,155
268,185
269,214
270,238
271,232
272,236
273,164
274,182
275,202
276,201
277,205
278,198
279,195
280,203
281,190
282,187
283,171
284,176
285,155
286,110
287,104
288,73
289,46
290,32
291,29
292,35
293,43
294,44
295,37
296,31
297,34
298,36
299,33
300,36
301,40
302,47
303,60
304,76
305,80
306,80
307,78
308,86
309,107
310,123
311,121
312,130
313,133
314,134
315,139
316,142
317,167
318,164
319,145
320,137
321,136
322,135
323,138
324,154
325,156
326,155
327,160
328,145
329,121
330,109
331,119
332,98
333,97
334,88
335,88
336,96
337,89
338,95
339,104
340,114
341,120
342,112
343,94
344,90
345,78
346,76
347,76
348,85
349,97
350,105
351,121
352,138
353,133
354,150
355,228
356,236
357,231
358,229
359,259
360,251
361,238
362,221
363,227
364,247
365,263
366,258
367,256
368,229
369,209
370,223
371,241
372,239
373,218
374,200
375,111
376,90
377,75
378,73
379,69
380,74
381,76
382,74
383,93
384,89
385,98
386,84
387,82
388,83
389,61
390,53
391,42
392,-999
393,-999
394,54
395,35
396,41
397,44
398,51
399,54
400,48
401,59
402,72
403,78
404,82
405,84
406,79
407,87
408,89
409,98
410,103
411,101
412,105
413,99
414,108
415,110
416,107
417,116
418,114
419,112
420,124
421,133
422,135
423,138
424,135
425,137
426,120
427,116
428,127
429,132
430,144
431,128
432,123
433,126
434,120
435,116
436,116
437,-999
438,-999
439,-999
